,Japan-Nigeria,Brazil-Spain,Zambia-Germany,Australia-United States,New Zealand-France,Colombia-Canada,Colombia,France,Canada,New Zealand,United States,Germany,Australia,Zambia,Spain,Japan,Brazil,Nigeria
97,"(0, 0)","(1, 0)","(0, 0)","(1, 0)","(0, 1)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
98,"(0, 0)","(1, 0)","(0, 0)","(1, 0)","(0, 1)","(0, 1)",False,True,True,False,True,True,True,False,True,True,True,False
99,"(0, 0)","(1, 0)","(0, 0)","(0, 1)","(0, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
100,"(0, 0)","(1, 0)","(0, 0)","(0, 1)","(0, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
101,"(0, 0)","(1, 0)","(0, 0)","(0, 1)","(0, 0)","(0, 1)",True,True,True,False,True,True,False,False,True,True,True,False
102,"(0, 0)","(1, 0)","(0, 0)","(0, 1)","(1, 0)","(0, 0)",True,True,False,True,True,True,False,False,True,True,True,False
103,"(0, 0)","(1, 0)","(0, 0)","(0, 1)","(1, 0)","(1, 0)",True,True,False,True,True,True,False,False,True,True,True,False
104,"(0, 0)","(1, 0)","(0, 0)","(0, 1)","(1, 0)","(0, 1)",True,True,True,False,True,True,False,False,True,True,True,False
105,"(0, 0)","(1, 0)","(0, 0)","(0, 1)","(0, 1)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
106,"(0, 0)","(1, 0)","(0, 0)","(0, 1)","(0, 1)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
107,"(0, 0)","(1, 0)","(0, 0)","(0, 1)","(0, 1)","(0, 1)",True,True,True,False,True,True,False,False,True,True,True,False
108,"(0, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
109,"(0, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
110,"(0, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 0)","(0, 1)",True,True,True,False,True,False,True,False,True,True,True,False
111,"(0, 0)","(1, 0)","(1, 0)","(0, 0)","(1, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
112,"(0, 0)","(1, 0)","(1, 0)","(0, 0)","(1, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
113,"(0, 0)","(1, 0)","(1, 0)","(0, 0)","(1, 0)","(0, 1)",True,True,True,False,True,False,True,False,True,True,True,False
114,"(0, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 1)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
115,"(0, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 1)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
116,"(0, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 1)","(0, 1)",True,True,True,False,True,False,True,False,True,True,True,False
117,"(0, 0)","(1, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
118,"(0, 0)","(1, 0)","(1, 0)","(1, 0)","(0, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
119,"(0, 0)","(1, 0)","(1, 0)","(1, 0)","(0, 0)","(0, 1)",True,True,True,False,True,False,True,False,True,True,True,False
120,"(0, 0)","(1, 0)","(1, 0)","(1, 0)","(1, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
121,"(0, 0)","(1, 0)","(1, 0)","(1, 0)","(1, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
122,"(0, 0)","(1, 0)","(1, 0)","(1, 0)","(1, 0)","(0, 1)",True,True,True,False,True,False,True,False,True,True,True,False
123,"(0, 0)","(1, 0)","(1, 0)","(1, 0)","(0, 1)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
124,"(0, 0)","(1, 0)","(1, 0)","(1, 0)","(0, 1)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
125,"(0, 0)","(1, 0)","(1, 0)","(1, 0)","(0, 1)","(0, 1)",True,True,True,False,True,False,True,False,True,True,True,False
126,"(0, 0)","(1, 0)","(1, 0)","(0, 1)","(0, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
127,"(0, 0)","(1, 0)","(1, 0)","(0, 1)","(0, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
128,"(0, 0)","(1, 0)","(1, 0)","(0, 1)","(0, 0)","(0, 1)",True,True,True,False,True,True,False,False,True,True,True,False
129,"(0, 0)","(1, 0)","(1, 0)","(0, 1)","(1, 0)","(0, 0)",True,True,False,True,True,True,False,False,True,True,True,False
130,"(0, 0)","(1, 0)","(1, 0)","(0, 1)","(1, 0)","(1, 0)",True,True,False,True,True,True,False,False,True,True,True,False
131,"(0, 0)","(1, 0)","(1, 0)","(0, 1)","(1, 0)","(0, 1)",True,True,True,False,True,True,False,False,True,True,True,False
132,"(0, 0)","(1, 0)","(1, 0)","(0, 1)","(0, 1)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
133,"(0, 0)","(1, 0)","(1, 0)","(0, 1)","(0, 1)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
134,"(0, 0)","(1, 0)","(1, 0)","(0, 1)","(0, 1)","(0, 1)",True,True,True,False,True,True,False,False,True,True,True,False
135,"(0, 0)","(1, 0)","(0, 1)","(0, 0)","(0, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
136,"(0, 0)","(1, 0)","(0, 1)","(0, 0)","(0, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
137,"(0, 0)","(1, 0)","(0, 1)","(0, 0)","(0, 0)","(0, 1)",False,True,True,False,True,True,True,False,True,True,True,False
138,"(0, 0)","(1, 0)","(0, 1)","(0, 0)","(1, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
139,"(0, 0)","(1, 0)","(0, 1)","(0, 0)","(1, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
140,"(0, 0)","(1, 0)","(0, 1)","(0, 0)","(1, 0)","(0, 1)",True,False,True,False,True,True,True,False,True,True,True,False
141,"(0, 0)","(1, 0)","(0, 1)","(0, 0)","(0, 1)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
142,"(0, 0)","(1, 0)","(0, 1)","(0, 0)","(0, 1)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
143,"(0, 0)","(1, 0)","(0, 1)","(0, 0)","(0, 1)","(0, 1)",False,True,True,False,True,True,True,False,True,True,True,False
144,"(0, 0)","(1, 0)","(0, 1)","(1, 0)","(0, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
145,"(0, 0)","(1, 0)","(0, 1)","(1, 0)","(0, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
146,"(0, 0)","(1, 0)","(0, 1)","(1, 0)","(0, 0)","(0, 1)",False,True,True,False,True,True,True,False,True,True,True,False
147,"(0, 0)","(1, 0)","(0, 1)","(1, 0)","(1, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
148,"(0, 0)","(1, 0)","(0, 1)","(1, 0)","(1, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
149,"(0, 0)","(1, 0)","(0, 1)","(1, 0)","(1, 0)","(0, 1)",True,False,True,False,True,True,True,False,True,True,True,False
150,"(0, 0)","(1, 0)","(0, 1)","(1, 0)","(0, 1)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
151,"(0, 0)","(1, 0)","(0, 1)","(1, 0)","(0, 1)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
152,"(0, 0)","(1, 0)","(0, 1)","(1, 0)","(0, 1)","(0, 1)",False,True,True,False,True,True,True,False,True,True,True,False
153,"(0, 0)","(1, 0)","(0, 1)","(0, 1)","(0, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
154,"(0, 0)","(1, 0)","(0, 1)","(0, 1)","(0, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
155,"(0, 0)","(1, 0)","(0, 1)","(0, 1)","(0, 0)","(0, 1)",True,True,True,False,True,True,False,False,True,True,True,False
156,"(0, 0)","(1, 0)","(0, 1)","(0, 1)","(1, 0)","(0, 0)",True,True,False,True,True,True,False,False,True,True,True,False
157,"(0, 0)","(1, 0)","(0, 1)","(0, 1)","(1, 0)","(1, 0)",True,True,False,True,True,True,False,False,True,True,True,False
158,"(0, 0)","(1, 0)","(0, 1)","(0, 1)","(1, 0)","(0, 1)",True,True,True,False,True,True,False,False,True,True,True,False
159,"(0, 0)","(1, 0)","(0, 1)","(0, 1)","(0, 1)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
160,"(0, 0)","(1, 0)","(0, 1)","(0, 1)","(0, 1)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
161,"(0, 0)","(1, 0)","(0, 1)","(0, 1)","(0, 1)","(0, 1)",True,True,True,False,True,True,False,False,True,True,True,False
162,"(0, 0)","(0, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
163,"(0, 0)","(0, 1)","(0, 0)","(0, 0)","(0, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
164,"(0, 0)","(0, 1)","(0, 0)","(0, 0)","(0, 0)","(0, 1)",True,True,True,False,True,True,True,False,True,True,False,False
165,"(0, 0)","(0, 1)","(0, 0)","(0, 0)","(1, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
166,"(0, 0)","(0, 1)","(0, 0)","(0, 0)","(1, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
167,"(0, 0)","(0, 1)","(0, 0)","(0, 0)","(1, 0)","(0, 1)",True,True,True,False,True,True,True,False,True,True,False,False
168,"(0, 0)","(0, 1)","(0, 0)","(0, 0)","(0, 1)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
169,"(0, 0)","(0, 1)","(0, 0)","(0, 0)","(0, 1)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
170,"(0, 0)","(0, 1)","(0, 0)","(0, 0)","(0, 1)","(0, 1)",True,True,True,False,True,True,True,False,True,True,False,False
171,"(0, 0)","(0, 1)","(0, 0)","(1, 0)","(0, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
172,"(0, 0)","(0, 1)","(0, 0)","(1, 0)","(0, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
173,"(0, 0)","(0, 1)","(0, 0)","(1, 0)","(0, 0)","(0, 1)",True,True,True,False,True,True,True,False,True,True,False,False
174,"(0, 0)","(0, 1)","(0, 0)","(1, 0)","(1, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
175,"(0, 0)","(0, 1)","(0, 0)","(1, 0)","(1, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
176,"(0, 0)","(0, 1)","(0, 0)","(1, 0)","(1, 0)","(0, 1)",True,True,True,False,True,True,True,False,True,True,False,False
177,"(0, 0)","(0, 1)","(0, 0)","(1, 0)","(0, 1)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
178,"(0, 0)","(0, 1)","(0, 0)","(1, 0)","(0, 1)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
179,"(0, 0)","(0, 1)","(0, 0)","(1, 0)","(0, 1)","(0, 1)",True,True,True,False,True,True,True,False,True,True,False,False
180,"(0, 0)","(0, 1)","(0, 0)","(0, 1)","(0, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
181,"(0, 0)","(0, 1)","(0, 0)","(0, 1)","(0, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
182,"(0, 0)","(0, 1)","(0, 0)","(0, 1)","(0, 0)","(0, 1)",True,True,True,False,True,True,False,False,True,True,True,False
183,"(0, 0)","(0, 1)","(0, 0)","(0, 1)","(1, 0)","(0, 0)",True,True,False,True,True,True,False,False,True,True,True,False
184,"(0, 0)","(0, 1)","(0, 0)","(0, 1)","(1, 0)","(1, 0)",True,True,False,True,True,True,False,False,True,True,True,False
185,"(0, 0)","(0, 1)","(0, 0)","(0, 1)","(1, 0)","(0, 1)",True,True,True,False,True,True,False,False,True,True,True,False
186,"(0, 0)","(0, 1)","(0, 0)","(0, 1)","(0, 1)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
187,"(0, 0)","(0, 1)","(0, 0)","(0, 1)","(0, 1)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
188,"(0, 0)","(0, 1)","(0, 0)","(0, 1)","(0, 1)","(0, 1)",True,True,True,False,True,True,False,False,True,True,True,False
189,"(0, 0)","(0, 1)","(1, 0)","(0, 0)","(0, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
190,"(0, 0)","(0, 1)","(1, 0)","(0, 0)","(0, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
191,"(0, 0)","(0, 1)","(1, 0)","(0, 0)","(0, 0)","(0, 1)",True,True,True,False,True,True,True,False,True,True,False,False
192,"(0, 0)","(0, 1)","(1, 0)","(0, 0)","(1, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
193,"(0, 0)","(0, 1)","(1, 0)","(0, 0)","(1, 0)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
194,"(0, 0)","(0, 1)","(1, 0)","(0, 0)","(1, 0)","(0, 1)",True,True,True,False,True,True,True,False,True,True,False,False
195,"(0, 0)","(0, 1)","(1, 0)","(0, 0)","(0, 1)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
196,"(0, 0)","(0, 1)","(1, 0)","(0, 0)","(0, 1)","(1, 0)",True,True,False,False,True,True,True,False,True,True,True,False
197,"(0, 0)","(0, 1)","(1, 0)","(0, 0)","(0, 1)","(0, 1)",True,True,True,False,True,True,True,False,True,True,False,False
198,"(0, 0)","(0, 1)","(1, 0)","(1, 0)","(0, 0)","(0, 0)",True,True,False,False,True,True,True,False,True,True,True,False
