date,time,home,away
2022-04-29,19:30:00,LA,NC
2022-04-30,15:00:00,POR,KC
2022-04-30,19:00:00,CHI,LOU
2022-05-01,17:00:00,WAS,RGN
2022-05-01,18:00:00,HOU,SD
2022-05-01,19:00:00,ORL,NJY
2022-05-07,19:00:00,SD,NJY
2022-05-08,16:00:00,KC,HOU
2022-05-08,15:00:00,RGN,LOU
2022-05-08,17:00:00,LA,ORL
2022-05-13,19:30:00,POR,RGN
2022-05-14,18:30:00,ORL,KC
2022-05-14,20:00:00,LOU,HOU
2022-05-15,17:00:00,WAS,LA
2022-05-15,14:00:00,SD,CHI
2022-05-18,19:00:00,NC,ORL
2022-05-18,19:30:00,LOU,SD
2022-05-18,19:00:00,POR,WAS
2022-05-21,15:00:00,POR,HOU
2022-05-21,19:30:00,LA,KC
2022-05-22,14:00:00,NC,SD
2022-05-22,17:00:00,NJY,LOU
2022-05-22,15:00:00,RGN,WAS
2022-05-22,19:00:00,ORL,CHI
2022-05-25,19:00:00,RGN,KC
2022-05-27,19:00:00,ORL,WAS
2022-05-28,19:00:00,CHI,POR
2022-05-29,12:00:00,RGN,SD
2022-05-29,18:00:00,HOU,NC
2022-05-29,17:00:00,LA,NJY
2022-05-30,14:00:00,KC,LOU
2022-06-01,19:30:00,WAS,CHI
2022-06-03,19:30:00,HOU,ORL
2022-06-03,19:30:00,POR,LA
2022-06-04,14:00:00,CHI,RGN
2022-06-04,19:00:00,NJY,WAS
2022-06-04,20:00:00,LOU,NC
2022-06-04,19:30:00,KC,SD
2022-06-07,19:00:00,LA,HOU
2022-06-08,19:00:00,CHI,WAS
2022-06-08,19:00:00,SD,POR
2022-06-11,19:00:00,WAS,NC
2022-06-11,20:00:00,LOU,LA
2022-06-11,19:30:00,KC,NJY
2022-06-12,14:00:00,SD,RGN
2022-06-12,17:00:00,CHI,ORL
2022-06-12,18:00:00,HOU,POR
2022-06-17,19:30:00,WAS,LOU
2022-06-18,19:30:00,KC,CHI
2022-06-18,19:00:00,RGN,LA
2022-06-19,12:00:00,POR,ORL
2022-06-19,16:00:00,NJY,SD
2022-06-19,17:00:00,NC,HOU
2022-07-01,19:30:00,HOU,KC
2022-07-01,19:00:00,RGN,NC
2022-07-01,19:30:00,LA,POR
2022-07-02,19:00:00,NJY,CHI
2022-07-03,14:00:00,SD,WAS
2022-07-03,20:00:00,ORL,LOU
2022-07-08,19:00:00,ORL,HOU
2022-07-08,20:00:00,LOU,NJY
2022-07-09,19:30:00,LA,SD
2022-07-10,17:00:00,WAS,KC
2022-07-10,17:00:00,CHI,NC
2022-07-10,15:00:00,RGN,POR
2022-07-15,19:00:00,SD,LOU
2022-07-16,19:30:00,HOU,CHI
2022-07-16,19:30:00,POR,NJY
2022-07-17,17:00:00,WAS,ORL
2022-07-17,18:00:00,KC,RGN
2022-07-29,19:30:00,NC,WAS
2022-07-29,20:00:00,LOU,POR
2022-07-30,19:00:00,CHI,SD
2022-07-30,19:30:00,LA,RGN
2022-07-31,17:00:00,NJY,HOU
2022-07-31,18:00:00,KC,ORL
2022-08-02,20:00:00,LOU,RGN
2022-08-05,20:00:00,LOU,WAS
2022-08-05,19:30:00,POR,NC
2022-08-07,14:00:00,SD,KC
2022-08-07,17:00:00,CHI,NJY
2022-08-07,15:00:00,RGN,HOU
2022-08-07,19:00:00,ORL,LA
2022-08-10,20:30:00,WAS,POR
2022-08-12,19:30:00,HOU,LOU
2022-08-13,20:00:00,NC,KC
2022-08-13,19:30:00,SD,ORL
2022-08-14,12:00:00,RGN,NJY
2022-08-14,17:00:00,LA,CHI
2022-08-17,19:30:00,HOU,NJY
2022-08-19,19:00:00,KC,LA
2022-08-20,19:00:00,NC,CHI
2022-08-20,19:00:00,NJY,ORL
2022-08-20,19:00:00,SD,HOU
2022-08-24,19:00:00,NC,POR
2022-08-26,19:30:00,ORL,RGN
2022-08-27,19:30:00,LOU,CHI
2022-08-27,19:30:00,HOU,WAS
2022-08-27,19:30:00,POR,SD
2022-08-28,17:00:00,NJY,LA
2022-08-28,18:00:00,KC,NC
2022-09-04,17:00:00,NJY,NC
2022-09-09,19:00:00,ORL,POR
2022-09-09,19:00:00,RGN,CHI
2022-09-10,13:00:00,WAS,SD
2022-09-10,19:00:00,NC,LOU
2022-09-11,18:00:00,NJY,KC
2022-09-11,18:00:00,HOU,LA
2022-09-14,19:00:00,NC,LA
2022-09-14,19:00:00,CHI,KC
2022-09-16,19:30:00,LOU,ORL
2022-09-17,19:00:00,WAS,NJY
2022-09-17,19:30:00,NC,RGN
2022-09-17,19:00:00,CHI,HOU
2022-09-17,19:00:00,SD,LA
2022-09-18,16:00:00,KC,POR
2022-09-21,19:00:00,NJY,RGN
2022-09-21,19:00:00,ORL,NC
2022-09-21,19:00:00,POR,LOU
2022-09-21,19:30:00,LA,WAS
2022-09-24,19:00:00,NC,NJY
2022-09-24,19:30:00,HOU,RGN
2022-09-25,13:00:00,POR,CHI
2022-09-25,16:00:00,KC,WAS
2022-09-25,19:00:00,ORL,SD
2022-09-25,17:00:00,LA,LOU
2022-09-30,19:00:00,SD,NC
2022-10-01,18:00:00,NJY,POR
2022-10-01,19:00:00,WAS,HOU
2022-10-01,19:30:00,LOU,KC
2022-10-01,19:00:00,RGN,ORL
2022-10-02,17:00:00,CHI,LA
2022-10-16,16:00:00,HOU,KC
2022-10-16,19:00:00,SD,CHI
2022-10-23,14:00:00,POR,SD
2022-10-23,16:30:00,RGN,KC
2022-10-29,16:59:00,POR,KC
