season,team,rank,early_points
2013,WNY,1.0,7
2013,KC,0.875,10
2013,POR,0.75,13
2013,NJNY,0.625,10
2013,BOS,0.5,8
2013,CHI,0.375,2
2013,RGN,0.25,1
2013,WAS,0.125,3
2014,RGN,1.0,15
2014,KC,0.8888888888888888,7
2014,POR,0.7777777777777778,8
2014,CHI,0.6666666666666666,7
2014,WAS,0.5555555555555556,6
2014,NJNY,0.4444444444444444,5
2014,WNY,0.3333333333333333,10
2014,BOS,0.2222222222222222,3
2014,HOU,0.1111111111111111,3
2015,RGN,1.0,7
2015,CHI,0.8888888888888888,11
2015,KC,0.7777777777777778,9
2015,WAS,0.6666666666666666,7
2015,HOU,0.5555555555555556,5
2015,POR,0.4444444444444444,8
2015,WNY,0.3333333333333333,4
2015,NJNY,0.2222222222222222,5
2015,BOS,0.1111111111111111,6
2016,POR,1.0,9
2016,WAS,0.9,13
2016,CHI,0.8,10
2016,WNY,0.7,6
2016,RGN,0.6,7
2016,KC,0.5,2
2016,NJNY,0.4,7
2016,HOU,0.3,7
2016,ORL,0.2,9
2016,BOS,0.1,0
2017,NC,1.0,12
2017,POR,0.9,8
2017,ORL,0.8,5
2017,CHI,0.7,7
2017,RGN,0.6,8
2017,NJNY,0.5,7
2017,KC,0.4,5
2017,HOU,0.3,6
2017,BOS,0.2,7
2017,WAS,0.1,4
2018,NC,1.0,13
2018,POR,0.8888888888888888,8
2018,RGN,0.7777777777777778,10
2018,CHI,0.6666666666666666,8
2018,UTA,0.5555555555555556,4
2018,HOU,0.4444444444444444,2
2018,ORL,0.3333333333333333,5
2018,WAS,0.2222222222222222,5
2018,NJNY,0.1111111111111111,1
2019,NC,1.0,8
2019,CHI,0.8888888888888888,8
2019,POR,0.7777777777777778,8
2019,RGN,0.6666666666666666,6
2019,WAS,0.5555555555555556,10
2019,UTA,0.4444444444444444,10
2019,HOU,0.3333333333333333,10
2019,NJNY,0.2222222222222222,2
2019,ORL,0.1111111111111111,1
2021,POR,1.0,9
2021,RGN,0.9,4
2021,WAS,0.8,8
2021,CHI,0.7,7
2021,NJNY,0.6,8
2021,NC,0.5,7
2021,HOU,0.4,7
2021,ORL,0.3,11
2021,LOU,0.2,7
2021,KCC,0.1,2
2022,RGN,1.0,6
2022,POR,0.9166666666666666,6
2022,SD,0.8333333333333334,12
2022,HOU,0.75,8
2022,KCC,0.6666666666666666,1
2022,CHI,0.5833333333333334,8
2022,NC,0.5,4
2022,LA,0.4166666666666667,9
2022,LOU,0.3333333333333333,8
2022,ORL,0.25,7
2022,WAS,0.16666666666666666,6
2022,NJNY,0.08333333333333333,9
2023,SD,1.0,9
2023,POR,0.9166666666666666,11
2023,NC,0.8333333333333334,6
2023,RGN,0.75,10
2023,LA,0.6666666666666666,5
2023,NJNY,0.5833333333333334,9
2023,ORL,0.5,3
2023,WAS,0.4166666666666667,9
2023,LOU,0.3333333333333333,4
2023,HOU,0.25,6
2023,KCC,0.16666666666666666,6
2023,CHI,0.08333333333333333,4
