year,team,result
1991,China,Q
1991,Norway,2
1991,Denmark,Q
1991,New Zealand,G
1991,United States,1
1991,Sweden,3
1991,Brazil,G
1991,Japan,G
1991,Germany,4
1991,Italy,Q
1991,Chinese Taipei,Q
1991,Nigeria,G
1995,Germany,2
1995,Sweden,Q
1995,Japan,Q
1995,Brazil,G
1995,Norway,1
1995,England,Q
1995,Canada,G
1995,Nigeria,G
1995,United States,3
1995,China,4
1995,Denmark,Q
1995,Australia,G
1999,United States,1
1999,Nigeria,Q
1999,North Korea,G
1999,Denmark,G
1999,Brazil,3
1999,Germany,Q
1999,Italy,G
1999,Mexico,G
1999,Norway,4
1999,Russia,Q
1999,Canada,G
1999,Japan,G
1999,China,2
1999,Sweden,Q
1999,Australia,G
1999,Ghana,G
2003,United States,3
2003,Sweden,2
2003,North Korea,G
2003,Nigeria,G
2003,Brazil,Q
2003,Norway,Q
2003,France,G
2003,South Korea,G
2003,Germany,1
2003,Canada,4
2003,Japan,G
2003,Argentina,G
2003,China,Q
2003,Russia,Q
2003,Ghana,G
2003,Australia,G
2007,Germany,1
2007,England,Q
2007,Japan,G
2007,Argentina,G
2007,United States,3
2007,North Korea,Q
2007,Sweden,G
2007,Nigeria,G
2007,Norway,4
2007,Australia,Q
2007,Canada,G
2007,Ghana,G
2007,Brazil,2
2007,China,Q
2007,Denmark,G
2007,New Zealand,G
2011,Germany,Q
2011,France,4
2011,Nigeria,G
2011,Canada,G
2011,England,Q
2011,Japan,1
2011,Mexico,G
2011,New Zealand,G
2011,Sweden,3
2011,United States,2
2011,North Korea,G
2011,Colombia,G
2011,Brazil,Q
2011,Australia,Q
2011,Norway,G
2011,Equatorial Guinea,G
2015,Canada,Q
2015,China,Q
2015,Netherlands,16
2015,New Zealand,G
2015,Germany,4
2015,Norway,16
2015,Thailand,G
2015,Ivory Coast,G
2015,Japan,2
2015,Cameroon,16
2015,Switzerland,16
2015,Ecuador,G
2015,United States,1
2015,Australia,Q
2015,Sweden,16
2015,Nigeria,G
2015,Brazil,16
2015,South Korea,16
2015,Costa Rica,G
2015,Spain,G
2015,France,Q
2015,England,3
2015,Colombia,16
2015,Mexico,G
2019,France,Q
2019,Norway,Q
2019,Nigeria,16
2019,South Korea,G
2019,Germany,Q
2019,Spain,16
2019,China,16
2019,South Africa,G
2019,Italy,Q
2019,Australia,16
2019,Brazil,16
2019,Jamaica,G
2019,England,4
2019,Japan,16
2019,Argentina,G
2019,Scotland,G
2019,Netherlands,2
2019,Canada,16
2019,Cameroon,16
2019,New Zealand,G
2019,United States,1
2019,Sweden,3
2019,Chile,G
2019,Thailand,G
2023,New Zealand,?
2023,Norway,?
2023,Philippines,?
2023,Switzerland,?
2023,Australia,?
2023,Ireland,?
2023,Nigeria,?
2023,Canada,?
2023,Spain,?
2023,Costa Rica,?
2023,Zambia,?
2023,Japan,?
2023,England,?
2023,Haiti,?
2023,Denmark,?
2023,China,?
2023,United States,?
2023,Vietnam,?
2023,Netherlands,?
2023,Portugal,?
2023,France,?
2023,Jamaica,?
2023,Brazil,?
2023,Panama,?
2023,Sweden,?
2023,South Africa,?
2023,Italy,?
2023,Argentina,?
2023,Germany,?
2023,Morocco,?
2023,Colombia,?
2023,South Korea,?
