,slug,date,season,opponent,goals_for,goals_against,goals,assists,minutes,yellow_cards,red_cards,position
0,seatle-reign-fc-vs-washington-spirit-2018-03-24,2018-03-24,2018,WAS,2,1,0,0,90,0,0,LCB
1,sky-blue-fc-vs-seatle-reign-fc-2018-04-15,2018-04-15,2018,NJY,1,0,0,0,90,0,0,LCB
2,north-carolina-courage-vs-seatle-reign-fc-2018-04-18,2018-04-18,2018,NC,0,1,0,1,72,0,0,
3,seatle-reign-fc-vs-chicago-red-stars-2018-05-19,2018-05-19,2018,CHI,0,0,0,0,90,0,0,LCB
4,houston-dash-vs-seatle-reign-fc-2018-05-23,2018-05-23,2018,HOU,1,2,0,2,90,0,0,LCB
5,sky-blue-fc-vs-seatle-reign-fc-2018-05-26,2018-05-26,2018,NJY,1,0,0,0,90,0,0,LCB
6,seatle-reign-fc-vs-orlando-pride-2018-06-03,2018-06-03,2018,ORL,0,0,0,0,90,0,0,LCB
7,washington-spirit-vs-seatle-reign-fc-2018-06-16,2018-06-16,2018,WAS,0,0,0,0,77,0,0,LCB
8,seatle-reign-fc-vs-portland-thorns-fc-2018-06-30,2018-06-30,2018,POR,1,0,0,2,90,1,0,LCB
9,seatle-reign-fc-vs-houston-dash-2018-07-07,2018-07-07,2018,HOU,3,1,0,0,90,0,0,LCB
10,seatle-reign-fc-vs-utah-royals-fc-2018-07-11,2018-07-11,2018,UTA,1,0,0,0,90,0,0,LCB
11,chicago-red-stars-vs-seatle-reign-fc-2018-07-14,2018-07-14,2018,CHI,0,1,0,0,90,0,0,LCB
12,orlando-pride-vs-seatle-reign-fc-2018-07-21,2018-07-21,2018,ORL,1,1,0,0,90,1,0,LCB
13,seatle-reign-fc-vs-washington-spirit-2018-08-05,2018-08-05,2018,WAS,2,0,0,0,90,0,0,LCB
14,utah-royals-fc-vs-seatle-reign-fc-2018-08-11,2018-08-11,2018,UTA,1,0,0,0,90,0,0,LCB
15,seatle-reign-fc-vs-chicago-red-stars-2018-08-15,2018-08-15,2018,CHI,0,0,0,0,90,0,0,LCB
16,seatle-reign-fc-vs-houston-dash-2018-08-21,2018-08-21,2018,HOU,2,0,0,0,90,0,0,LCB
17,seatle-reign-fc-vs-north-carolina-courage-2018-08-25,2018-08-25,2018,NC,1,1,0,0,90,0,0,LCB
18,portland-thorns-fc-vs-seatle-reign-fc-2018-09-07,2018-09-07,2018,POR,1,3,0,0,90,0,0,LCB
