player,team_old,team_new
Abbey Burdette,,WAS
Abby Boyan,,CHI
Abby Dahlkemper,SD,SD
Abby Erceg,NC,LOU
Abby Smith,POR,NJY
Addie McCain,KC,CHI
Addisyn Merrick,KC,KC
Adriana,,ORL
Adrianna Franch,KC,KC
Alana Cook,RGN,RGN
Alex Chidiac,LOU,LOU
Alex Loera,KC,KC
Alex Morgan,SD,SD
Alexa Spaanstra,,KC
Ali Krieger,NJY,NJY
Ali Riley,LA,LA
Alia Martin,WAS,
Allie Long,NJY,NJY
Ally Prisock,HOU,HOU
Ally Schlegel,,CHI
Ally Watt,ORL,ORL
Allysha Chapman,HOU,HOU
Allyson Swaby,LA,LA
Almuth Schult,LA,
Alyssa Malonson,RGN,RGN
Alyssa Naeher,CHI,CHI
Alyssa Thompson,,LA
Amanda Kowalski,CHI,CHI
Amber Brooks,WAS,WAS
Amirah Ali,SD,SD
Andi Sullivan,WAS,WAS
Angelina,RGN,RGN
Angelina Anderson,,LA
Anna Heilferty,WAS,WAS
Anna Moorhouse,ORL,ORL
Annika Creel,HOU,HOU
Arin Wright,CHI,CHI
Ary Borges,,LOU
Ashley Hatch,WAS,WAS
Ashley Orkus,,KC
Ashley Sanchez,WAS,WAS
Ashlyn Harris,NJY,
Aubrey Kingsbury,WAS,WAS
Audrey Harding,WAS,
Ava Cook,CHI,CHI
Averie Collins,WAS,
Bayleigh Chaviers,,CHI
Bayley Feist,WAS,WAS
Becky Sauerbrunn,POR,POR
Bella Bixby,POR,POR
Belle Briede,SD,SD
Bethany Balcer,RGN,RGN
Bianca St-Georges,CHI,CHI
Brenna Lovera,,CHI
Brenna Ochoa,,CHI
Brianna Martinez,,LOU
Brianna Pinto,NC,NC
Brianna Visalli,HOU,
Brionna Halverson,,HOU
Brittany Isenhour,LA,LA
Brittany Ratcliffe,NC,NC
Bruninha,NJY,NJY
Caitlin Cosme,ORL,ORL
Cali Farquharson,HOU,
Cameron Tucker,NJY,HOU
Camryn Biegalski,WAS,WAS
Caprice Dydasco,HOU,HOU
Cari Roccaro,LA,CHI
Carlee Giammona,,CHI
Carly Nelson,,ORL
Carly Telford,SD,SD
Carrie Lawrence,ORL,ORL
Carson Pickett,NC,LOU
Casey Krueger,CHI,CHI
Casey Murphy,NC,NC
Cassie Miller,KC,KC
Cece Kizer,KC,KC
Celia,ORL,ORL
Chai Cortez,,HOU
Channing Foster,CHI,
Chardonnay Curran,KC,KC
