Player,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Becky Sauerbrunn\Becky-Sauerbrunn,DF,30,4,4,390,4.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Hope Solo\Hope-Solo,GK,34,4,4,390,4.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Kelley O'Hara\Kelley-OHara,DF,27,4,4,341,3.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Morgan Gautrat\Morgan-Gautrat,MF,22,4,4,337,3.7,0,1,0,0,0,0,0,0.00,0.27,0.27,0.00,0.27,Matches
Carli Lloyd\Carli-Lloyd,MF,33,4,4,336,3.7,2,0,2,0,0,1,0,0.54,0.00,0.54,0.54,0.54,Matches
Alex Morgan\Alex-Morgan,FW,26,4,3,335,3.7,2,0,2,0,0,0,0,0.54,0.00,0.54,0.54,0.54,Matches
Tobin Heath\Tobin-Heath,MF,27,3,3,300,3.3,0,1,0,0,0,0,0,0.00,0.30,0.30,0.00,0.30,Matches
Meghan Klingenberg\Meghan-Klingenberg,DF,27,3,3,299,3.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Allie Long\Allie-Long,MF,28,4,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Crystal Dunn\Crystal-Dunn,MF,23,4,2,255,2.8,1,0,1,0,0,1,0,0.35,0.00,0.35,0.35,0.35,Matches
Mallory Pugh\Mallory-Pugh,MF,17,3,2,221,2.5,1,0,1,0,0,0,0,0.41,0.00,0.41,0.41,0.41,Matches
Julie Ertz\Julie-Ertz,DF,23,2,2,210,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Whitney Engen\Whitney-Engen,DF,28,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lindsey Horan\Lindsey-Horan,MF,21,4,1,133,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Christen Press\Christen-Press,FW,27,4,1,123,1.4,0,1,0,0,0,0,0,0.00,0.73,0.73,0.00,0.73,Matches
Ali Krieger\Ali-Krieger,DF,31,2,1,111,1.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Megan Rapinoe\Megan-Rapinoe,MF,30,2,1,59,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Alyssa Naeher\Alyssa-Naeher,GK,27,0,0,,,,,,,,,,,,,,,Matches
