year,position,team
2023,1,POR
2023,2,RGN
2023,3,SD
2023,4,NJY
2023,5,WAS
2023,6,HOU
2023,7,LA
2023,8,LOU
2023,9,CHI
2023,10,NC
2023,11,KCC
2023,12,ORL
2022,1,RGN
2022,2,POR
2022,3,SD
2022,4,HOU
2022,5,KCC
2022,6,CHI
2022,7,NC
2022,8,LA
2022,9,LOU
2022,10,ORL
2022,11,WAS
2022,12,NJY
2021,1,POR
2021,2,RGN
2021,3,WAS
2021,4,CHI
2021,5,NJY
2021,6,NC
2021,7,HOU
2021,8,ORL
2021,9,LOU
2021,10,KCC
2019,1,NC
2019,2,CHI
2019,3,POR
2019,4,RGN
2019,5,WAS
2019,6,UTA
2019,7,HOU
2019,8,NJY
2019,9,ORL
2018,1,NC
2018,2,POR
2018,3,RGN
2018,4,CHI
2018,5,UTA
2018,6,HOU
2018,7,ORL
2018,8,WAS
2018,9,NJY
2017,1,NC
2017,2,POR
2017,3,ORL
2017,4,CHI
2017,5,RGN
2017,6,NJY
2017,7,KC
2017,8,HOU
2017,9,BOS
2017,10,WAS
2016,1,POR
2016,2,WAS
2016,3,CHI
2016,4,WNY
2016,5,RGN
2016,6,KC
2016,7,NJY
2016,8,HOU
2016,9,ORL
2016,10,BOS
2015,1,RGN
2015,2,CHI
2015,3,KC
2015,4,WAS
2015,5,HOU
2015,6,POR
2015,7,WNY
2015,8,NJY
2015,9,BOS
2014,1,RGN
2014,2,KC
2014,3,POR
2014,4,WAS
2014,5,CHI
2014,6,NJY
2014,7,WNY
2014,8,BOS
2014,9,HOU
2013,1,WNY
2013,2,KC
2013,3,POR
2013,4,NJY
2013,5,BOS
2013,6,CHI
2013,7,RGN
2013,8,WAS
