city,name
BOS,Boston
KC,Kansas City
UTA,Salt Lake City
CHI,Chicago
POR,Portland
RGN,Seattle
NJNY,New Jersey
WAS,Washington DC
WNY,Rochester
NC,"Cary, NC"
HOU,Houston
ORL,Orlando
LOU,Louisville
LA,Los Angeles
SD,San Diego
