POR-NJY,NC-SD,KCC-CHI,HOU-LA,clinched,eliminated
"(1, 0)","(1, 0)","(1, 0)","(1, 0)","[POR,SD]","[LA,KCC,CHI]"
"(1, 0)","(1, 0)","(1, 0)","(0, 0)","[POR,SD,NC]","[KCC,CHI]"
"(1, 0)","(1, 0)","(1, 0)","(0, 1)","[POR,SD,NC]","[KCC,CHI]"
"(1, 0)","(1, 0)","(0, 0)","(1, 0)","[POR,SD]","[LA,CHI,KCC]"
"(1, 0)","(1, 0)","(0, 0)","(0, 0)","[POR,SD,NC]","[CHI,KCC]"
"(1, 0)","(1, 0)","(0, 0)","(0, 1)","[POR,SD,NC]","[CHI,KCC]"
"(1, 0)","(1, 0)","(0, 1)","(1, 0)","[POR,SD]","[LA,KCC]"
"(1, 0)","(1, 0)","(0, 1)","(0, 0)","[POR,SD,NC]","[LA,KCC]"
"(1, 0)","(1, 0)","(0, 1)","(0, 1)","[POR,SD,NC]","[HOU,KCC]"
"(1, 0)","(0, 0)","(1, 0)","(1, 0)","[POR,SD]","[LA,KCC,CHI]"
"(1, 0)","(0, 0)","(1, 0)","(0, 0)","[POR,SD]","[KCC,CHI]"
"(1, 0)","(0, 0)","(1, 0)","(0, 1)","[POR,SD]","[KCC,CHI]"
"(1, 0)","(0, 0)","(0, 0)","(1, 0)","[POR,SD]","[LA,CHI,KCC]"
"(1, 0)","(0, 0)","(0, 0)","(0, 0)","[POR,SD]","[CHI,KCC]"
"(1, 0)","(0, 0)","(0, 0)","(0, 1)","[POR,SD]","[CHI,KCC]"
"(1, 0)","(0, 0)","(0, 1)","(1, 0)","[POR,SD]","[LA,KCC]"
"(1, 0)","(0, 0)","(0, 1)","(0, 0)","[POR,SD]","[LA,KCC]"
"(1, 0)","(0, 0)","(0, 1)","(0, 1)","[POR,SD]","[HOU,KCC]"
"(1, 0)","(0, 1)","(1, 0)","(1, 0)","[SD,POR]","[LA,KCC,CHI]"
"(1, 0)","(0, 1)","(1, 0)","(0, 0)","[SD,POR]","[KCC,CHI]"
"(1, 0)","(0, 1)","(1, 0)","(0, 1)","[SD,POR]","[KCC,CHI]"
"(1, 0)","(0, 1)","(0, 0)","(1, 0)","[SD,POR]","[LA,CHI,KCC]"
"(1, 0)","(0, 1)","(0, 0)","(0, 0)","[SD,POR]","[CHI,KCC]"
"(1, 0)","(0, 1)","(0, 0)","(0, 1)","[SD,POR]","[CHI,KCC]"
"(1, 0)","(0, 1)","(0, 1)","(1, 0)","[SD,POR]","[LA,KCC]"
"(1, 0)","(0, 1)","(0, 1)","(0, 0)","[SD,POR]",[KCC]
"(1, 0)","(0, 1)","(0, 1)","(0, 1)","[SD,POR]",[KCC]
"(0, 0)","(1, 0)","(1, 0)","(1, 0)","[POR,SD]","[LA,KCC,CHI]"
"(0, 0)","(1, 0)","(1, 0)","(0, 0)","[POR,SD,NC]","[KCC,CHI]"
"(0, 0)","(1, 0)","(1, 0)","(0, 1)","[POR,SD,NC]","[KCC,CHI]"
"(0, 0)","(1, 0)","(0, 0)","(1, 0)","[POR,SD]","[LA,CHI,KCC]"
"(0, 0)","(1, 0)","(0, 0)","(0, 0)","[POR,SD,NC]","[CHI,KCC]"
"(0, 0)","(1, 0)","(0, 0)","(0, 1)","[POR,SD,NC]","[CHI,KCC]"
"(0, 0)","(1, 0)","(0, 1)","(1, 0)","[POR,SD]","[LA,KCC]"
"(0, 0)","(1, 0)","(0, 1)","(0, 0)","[POR,SD,NC]","[LA,KCC]"
"(0, 0)","(1, 0)","(0, 1)","(0, 1)","[POR,SD,NC]","[HOU,KCC]"
"(0, 0)","(0, 0)","(1, 0)","(1, 0)","[SD,POR]","[LA,KCC,CHI]"
"(0, 0)","(0, 0)","(1, 0)","(0, 0)","[SD,POR]","[KCC,CHI]"
"(0, 0)","(0, 0)","(1, 0)","(0, 1)","[SD,POR]","[KCC,CHI]"
"(0, 0)","(0, 0)","(0, 0)","(1, 0)","[SD,POR]","[LA,CHI,KCC]"
"(0, 0)","(0, 0)","(0, 0)","(0, 0)","[SD,POR]","[CHI,KCC]"
"(0, 0)","(0, 0)","(0, 0)","(0, 1)","[SD,POR]","[CHI,KCC]"
"(0, 0)","(0, 0)","(0, 1)","(1, 0)","[SD,POR]","[LA,KCC]"
"(0, 0)","(0, 0)","(0, 1)","(0, 0)","[SD,POR]","[LA,KCC]"
"(0, 0)","(0, 0)","(0, 1)","(0, 1)","[SD,POR]","[HOU,KCC]"
"(0, 0)","(0, 1)","(1, 0)","(1, 0)","[SD,POR,NJY]","[LA,KCC,CHI]"
"(0, 0)","(0, 1)","(1, 0)","(0, 0)","[SD,POR,NJY]","[KCC,CHI]"
"(0, 0)","(0, 1)","(1, 0)","(0, 1)","[SD,POR]","[KCC,CHI]"
"(0, 0)","(0, 1)","(0, 0)","(1, 0)","[SD,POR,NJY]","[LA,CHI,KCC]"
"(0, 0)","(0, 1)","(0, 0)","(0, 0)","[SD,POR,NJY]","[CHI,KCC]"
"(0, 0)","(0, 1)","(0, 0)","(0, 1)","[SD,POR]","[CHI,KCC]"
"(0, 0)","(0, 1)","(0, 1)","(1, 0)","[SD,POR,NJY]","[LA,KCC]"
"(0, 0)","(0, 1)","(0, 1)","(0, 0)","[SD,POR,NJY]",[KCC]
"(0, 0)","(0, 1)","(0, 1)","(0, 1)","[SD,POR]",[KCC]
"(0, 1)","(1, 0)","(1, 0)","(1, 0)","[SD,NJY]","[LA,KCC,CHI]"
"(0, 1)","(1, 0)","(1, 0)","(0, 0)","[SD,NJY,POR,NC]","[KCC,CHI]"
"(0, 1)","(1, 0)","(1, 0)","(0, 1)","[SD,NJY,POR,NC]","[KCC,CHI]"
"(0, 1)","(1, 0)","(0, 0)","(1, 0)","[SD,NJY]","[LA,CHI,KCC]"
"(0, 1)","(1, 0)","(0, 0)","(0, 0)","[SD,NJY,POR,NC]","[CHI,KCC]"
"(0, 1)","(1, 0)","(0, 0)","(0, 1)","[SD,NJY,POR,NC]","[CHI,KCC]"
"(0, 1)","(1, 0)","(0, 1)","(1, 0)","[SD,NJY]","[LA,KCC]"
"(0, 1)","(1, 0)","(0, 1)","(0, 0)","[SD,NJY,POR,NC]","[LA,KCC]"
"(0, 1)","(1, 0)","(0, 1)","(0, 1)","[SD,NJY,POR,NC]","[HOU,KCC]"
"(0, 1)","(0, 0)","(1, 0)","(1, 0)","[SD,NJY,POR]","[LA,KCC,CHI]"
"(0, 1)","(0, 0)","(1, 0)","(0, 0)","[SD,NJY,POR]","[KCC,CHI]"
"(0, 1)","(0, 0)","(1, 0)","(0, 1)","[SD,NJY,POR]","[KCC,CHI]"
"(0, 1)","(0, 0)","(0, 0)","(1, 0)","[SD,NJY,POR]","[LA,CHI,KCC]"
"(0, 1)","(0, 0)","(0, 0)","(0, 0)","[SD,NJY,POR]","[CHI,KCC]"
"(0, 1)","(0, 0)","(0, 0)","(0, 1)","[SD,NJY,POR]","[CHI,KCC]"
"(0, 1)","(0, 0)","(0, 1)","(1, 0)","[SD,NJY,POR]","[LA,KCC]"
"(0, 1)","(0, 0)","(0, 1)","(0, 0)","[SD,NJY,POR]","[LA,KCC]"
"(0, 1)","(0, 0)","(0, 1)","(0, 1)","[SD,NJY,POR]","[HOU,KCC]"
"(0, 1)","(0, 1)","(1, 0)","(1, 0)","[SD,NJY,POR]","[LA,KCC,CHI]"
"(0, 1)","(0, 1)","(1, 0)","(0, 0)","[SD,NJY,POR]","[KCC,CHI]"
"(0, 1)","(0, 1)","(1, 0)","(0, 1)","[SD,NJY,POR]","[KCC,CHI]"
"(0, 1)","(0, 1)","(0, 0)","(1, 0)","[SD,NJY,POR]","[LA,CHI,KCC]"
"(0, 1)","(0, 1)","(0, 0)","(0, 0)","[SD,NJY,POR]","[CHI,KCC]"
"(0, 1)","(0, 1)","(0, 0)","(0, 1)","[SD,NJY,POR]","[CHI,KCC]"
"(0, 1)","(0, 1)","(0, 1)","(1, 0)","[SD,NJY,POR]","[LA,KCC]"
"(0, 1)","(0, 1)","(0, 1)","(0, 0)","[SD,NJY,POR]",[KCC]
