year,team,rank
2003,ARG,35
2003,AUS,15
2003,BRA,6
2003,CAN,12
2003,CHN,4
2003,FRA,9
2003,GER,3
2003,GHA,53
2003,JPN,14
2003,KOR,25
2003,NGA,23
2003,NOR,2
2003,PRK,7
2003,SWE,5
2003,USA,1
2007,ARG,32
2007,AUS,14
2007,BRA,8
2007,CAN,10
2007,CHN,11
2007,DEN,6
2007,ENG,12
2007,GER,2
2007,GHA,48
2007,JPN,9
2007,NGA,24
2007,NOR,3
2007,NZL,23
2007,PRK,5
2007,SWE,4
2007,USA,1
2011,AUS,12
2011,BRA,3
2011,CAN,9
2011,COL,32
2011,ENG,10
2011,EQG,62
2011,FRA,8
2011,GER,2
2011,JPN,5
2011,MEX,22
2011,NGA,27
2011,NOR,7
2011,NZL,23
2011,PRK,6
2011,SWE,4
2011,USA,1
2015,AUS,10
2015,BRA,7
2015,CAN,8
2015,CHN,16
2015,CIV,67
2015,CMR,53
2015,COL,28
2015,CRC,37
2015,ECU,48
2015,ENG,6
2015,ESP,14
2015,FRA,3
2015,GER,1
2015,JPN,4
2015,KOR,18
2015,MEX,25
2015,NED,12
2015,NGA,33
2015,NOR,11
2015,NZL,17
2015,SUI,19
2015,SWE,5
2015,THA,29
2015,USA,2
2019,ARG,37
2019,AUS,6
2019,BRA,10
2019,CAN,5
2019,CHI,39
2019,CHN,16
2019,CMR,46
2019,ENG,3
2019,ESP,13
2019,FRA,4
2019,GER,2
2019,ITA,15
2019,JAM,53
2019,JPN,7
2019,KOR,14
2019,NED,8
2019,NGA,38
2019,NOR,12
2019,NZL,19
2019,RSA,49
2019,SCO,20
2019,SWE,9
2019,THA,34
2019,USA,1
2023,ARG,29
2023,AUS,13
2023,BRA,9
2023,CAN,7
2023,CHN,15
2023,COL,27
2023,CRC,37
2023,DEN,18
2023,ENG,4
2023,ESP,6
2023,FRA,5
2023,GER,3
2023,HAI,53
2023,IRL,24
2023,ITA,14
2023,JAM,43
2023,JPN,11
2023,KOR,17
2023,MAR,76
2023,NED,8
2023,NGA,45
2023,NOR,12
2023,NZL,22
2023,PAN,52
2023,PHI,53
2023,POR,21
2023,RSA,54
2023,SUI,21
2023,SWE,2
2023,USA,1
2023,VIE,34
2023,ZAM,81
